NAME,GSS_CODE,HECTARES,NONLD_AREA,LB_GSS_CD,BOROUGH,POLY_ID,road_lengt,road_count,len_dens,road_dens,traffic_am,traf_dens,junc_amt,junc_dens,sumjunc_co,buff_dens,transit_am,trans_dens,tree_cnt,tree_dens,bkjnc_amt,bkjnc_dens,acc_amt,acc_dens
Stanley,E05000399,66.235,0.000,E09000020,Kensington and Chelsea,117490,14224.638867149620637,221.000000000000000,214.7602,3.3366,127528,1925.3869,113,1.7060,507.0000000000000000,7.6546,22,0.3322,263,3.9707,0,0.0000,47,0.7096
Royal Hospital,E05000397,90.143,12.753,E09000020,Kensington and Chelsea,117491,13825.602177920271060,207.000000000000000,153.3741,2.2964,71273,790.6659,112,1.2425,350.0000000000000000,3.8827,29,0.3217,518,5.7464,2,0.0222,49,0.5436
Brompton,E05000383,95.504,0.000,E09000020,Kensington and Chelsea,117493,22212.711510682132939,379.000000000000000,232.5841,3.9684,54553,571.2117,190,1.9894,756.0000000000000000,7.9159,42,0.4398,208,2.1779,2,0.0209,41,0.4293
Abingdon,E05000382,63.060,0.000,E09000020,Kensington and Chelsea,50660,13079.597164484735913,207.000000000000000,207.4151,3.2826,263782,4183.0320,109,1.7285,478.0000000000000000,7.5801,15,0.2379,438,6.9458,5,0.0793,39,0.6185
Pembridge,E05000394,48.904,0.000,E09000020,Kensington and Chelsea,50562,9956.304729684363338,151.000000000000000,203.5888,3.0877,96365,1970.4932,76,1.5541,243.0000000000000000,4.9689,20,0.4090,459,9.3857,0,0.0000,23,0.4703
Notting Barns,E05000393,62.332,0.000,E09000020,Kensington and Chelsea,50484,12806.014457422686974,174.000000000000000,205.4485,2.7915,225471,3617.2592,78,1.2514,229.0000000000000000,3.6739,15,0.2406,590,9.4654,2,0.0321,52,0.8342
Colville,E05000385,39.212,0.000,E09000020,Kensington and Chelsea,50563,9077.640511049254201,140.000000000000000,231.5016,3.5703,0,0.0000,64,1.6322,175.0000000000000000,4.4629,14,0.3570,279,7.1152,3,0.0765,14,0.3570
St. Charles,E05000398,70.783,0.000,E09000020,Kensington and Chelsea,50483,12360.233254532582578,156.000000000000000,174.6215,2.2039,0,0.0000,80,1.1302,157.0000000000000000,2.2180,15,0.2119,633,8.9428,0,0.0000,20,0.2826
Earl's Court,E05000388,45.828,0.000,E09000020,Kensington and Chelsea,50662,7507.936068854137375,115.000000000000000,163.8286,2.5094,83876,1830.2348,59,1.2874,225.0000000000000000,4.9097,17,0.3710,336,7.3318,4,0.0873,27,0.5892
Courtfield,E05000386,47.760,0.000,E09000020,Kensington and Chelsea,50654,10538.227386663194920,158.000000000000000,220.6497,3.3082,0,0.0000,75,1.5704,359.0000000000000000,7.5168,23,0.4816,156,3.2663,1,0.0209,23,0.4816
Queen's Gate,E05000395,60.645,0.000,E09000020,Kensington and Chelsea,50657,13843.887588553587193,203.000000000000000,228.2775,3.3473,54812,903.8173,104,1.7149,364.0000000000000000,6.0021,21,0.3463,115,1.8963,5,0.0824,28,0.4617
Hans Town,E05000390,55.234,0.000,E09000020,Kensington and Chelsea,117494,14290.281718791917228,239.000000000000000,258.7226,4.3270,33994,615.4542,121,2.1907,576.0000000000000000,10.4284,13,0.2354,313,5.6668,0,0.0000,30,0.5431
Campden,E05000384,91.370,0.000,E09000020,Kensington and Chelsea,50561,14692.378552688971467,206.000000000000000,160.8009,2.2546,54170,592.8642,108,1.1820,370.0000000000000000,4.0495,19,0.2079,453,4.9579,1,0.0109,26,0.2846
St. James's,E05000644,346.379,27.146,E09000033,Westminster,117483,52173.299708623992046,833.000000000000000,150.6249,2.4049,821856,2372.7074,450,1.2992,1346.0000000000000000,3.8859,248,0.7160,1188,3.4298,43,0.1241,263,0.7593
Lancaster Gate,E05000638,63.082,0.000,E09000033,Westminster,50773,16281.608268274430884,251.000000000000000,258.1023,3.9789,32303,512.0795,130,2.0608,422.0000000000000000,6.6897,26,0.4122,546,8.6554,3,0.0476,37,0.5865
Knightsbridge and Belgravia,E05000637,359.430,0.000,E09000033,Westminster,117482,37888.406998553953599,553.000000000000000,105.4125,1.5385,298171,829.5663,284,0.7901,1143.0000000000000000,3.1800,75,0.2087,460,1.2798,23,0.0640,162,0.4507
Hyde Park,E05000636,95.514,0.000,E09000033,Westminster,50772,25235.044887358457345,397.000000000000000,264.2026,4.1565,116245,1217.0467,215,2.2510,936.0000000000000000,9.7996,61,0.6386,344,3.6016,6,0.0628,81,0.8480
Churchill,E05000633,60.923,9.333,E09000033,Westminster,50796,9920.495535657759319,163.000000000000000,162.8366,2.6755,40805,669.7799,84,1.3788,313.0000000000000000,5.1376,20,0.3283,543,8.9129,2,0.0328,34,0.5581
Vincent Square,E05000646,68.355,8.890,E09000033,Westminster,117485,12906.823081269230897,200.000000000000000,188.8205,2.9259,132120,1932.8506,106,1.5507,339.0000000000000000,4.9594,32,0.4681,644,9.4214,4,0.0585,36,0.5267
West End,E05000649,199.973,0.000,E09000033,Westminster,50723,50141.765696330767241,859.000000000000000,250.7427,4.2956,147544,737.8196,457,2.2853,1495.0000000000000000,7.4760,107,0.5351,775,3.8755,5,0.0250,160,0.8001
Harrow Road,E05000635,49.519,0.000,E09000033,Westminster,50565,10259.357267513558327,143.000000000000000,207.1802,2.8878,16091,324.9460,73,1.4742,198.0000000000000000,3.9985,17,0.3433,698,14.0956,0,0.0000,40,0.8078
Bryanston and Dorset Square,E05000632,72.318,0.000,E09000033,Westminster,50771,19399.093566092698893,333.000000000000000,268.2471,4.6047,424547,5870.5578,170,2.3507,615.0000000000000000,8.5041,49,0.6776,636,8.7945,5,0.0691,73,1.0094
Regent's Park,E05000643,225.576,0.000,E09000033,Westminster,50571,22730.552970167609601,329.000000000000000,100.7667,1.4585,181349,803.9375,172,0.7625,599.0000000000000000,2.6554,52,0.2305,877,3.8878,6,0.0266,89,0.3945
Abbey Road,E05000630,109.492,0.000,E09000033,Westminster,117484,18704.744484443213878,249.000000000000000,170.8321,2.2741,19611,179.1090,119,1.0868,461.0000000000000000,4.2104,21,0.1918,1023,9.3431,2,0.0183,27,0.2466
Marylebone High Street,E05000641,100.107,0.000,E09000033,Westminster,117487,25468.035617892346636,426.000000000000000,254.4081,4.2554,128144,1280.0703,218,2.1777,777.0000000000000000,7.7617,41,0.4096,979,9.7795,0,0.0000,72,0.7192
Queen's Park,E05000642,58.441,0.000,E09000033,Westminster,50555,14285.354952181774934,198.000000000000000,244.4406,3.3880,19307,330.3674,104,1.7796,285.0000000000000000,4.8767,10,0.1711,1331,22.7751,5,0.0856,21,0.3593
Bayswater,E05000631,51.949,0.000,E09000033,Westminster,50564,10600.048455409787493,150.000000000000000,204.0472,2.8874,19380,373.0582,69,1.3282,276.0000000000000000,5.3129,16,0.3080,507,9.7596,2,0.0385,22,0.4235
Warwick,E05000647,57.354,0.000,E09000033,Westminster,50794,14536.075415602545036,256.000000000000000,253.4448,4.4635,66987,1167.9569,129,2.2492,474.0000000000000000,8.2645,72,1.2554,440,7.6717,5,0.0872,24,0.4185
Tachbrook,E05000645,44.328,8.940,E09000033,Westminster,117486,7608.105695556387218,107.000000000000000,171.6321,2.4138,33234,749.7293,52,1.1731,154.0000000000000000,3.4741,15,0.3384,487,10.9863,3,0.0677,53,1.1956
Westbourne,E05000648,67.646,0.000,E09000033,Westminster,50566,12940.094457670473275,177.000000000000000,191.2913,2.6166,94623,1398.7967,76,1.1235,336.0000000000000000,4.9670,15,0.2217,1425,21.0655,3,0.0443,36,0.5322
Little Venice,E05000639,63.733,0.000,E09000033,Westminster,50568,13073.900992446600867,185.000000000000000,205.1355,2.9027,79046,1240.2680,92,1.4435,396.0000000000000000,6.2134,24,0.3766,924,14.4980,4,0.0628,60,0.9414
Maida Vale,E05000640,64.615,0.000,E09000033,Westminster,50639,8916.838898110201626,118.000000000000000,137.9995,1.8262,0,0.0000,63,0.9750,223.0000000000000000,3.4512,12,0.1857,1456,22.5335,0,0.0000,15,0.2321
Church Street,E05000634,44.269,0.000,E09000033,Westminster,50567,10965.698475627190419,176.000000000000000,247.7060,3.9757,104262,2355.1921,86,1.9427,306.0000000000000000,6.9123,13,0.2937,954,21.5501,4,0.0904,27,0.6099
Swiss Cottage,E05000144,125.671,0.000,E09000007,Camden,117288,18099.008889874836314,260.000000000000000,144.0190,2.0689,20102,159.9573,133,1.0583,554.0000000000000000,4.4083,27,0.2148,989,7.8698,7,0.0557,31,0.2467
Highgate,E05000137,323.926,0.000,E09000007,Camden,50573,25894.601923321570212,286.000000000000000,79.9399,0.8829,1170,3.6119,149,0.4600,454.0000000000000000,1.4016,31,0.0957,2423,7.4801,8,0.0247,20,0.0617
Kilburn,E05000140,68.518,0.000,E09000007,Camden,117286,12366.917749386075229,167.000000000000000,180.4915,2.4373,32848,479.4069,80,1.1676,291.0000000000000000,4.2471,25,0.3649,1394,20.3450,2,0.0292,16,0.2335
Bloomsbury,E05000129,102.091,0.000,E09000007,Camden,117296,22497.902210491643928,336.000000000000000,220.3711,3.2912,75608,740.5942,175,1.7142,640.0000000000000000,6.2689,55,0.5387,802,7.8557,7,0.0686,93,0.9110
Holborn and Covent Garden,E05000138,119.493,0.000,E09000007,Camden,117300,27492.246455667474947,459.000000000000000,230.0741,3.8412,341026,2853.9412,233,1.9499,786.0000000000000000,6.5778,78,0.6528,1154,9.6575,3,0.0251,115,0.9624
St. Pancras and Somers Town,E05000143,139.889,0.000,E09000007,Camden,117290,21696.611686052165169,279.000000000000000,155.0988,1.9944,200597,1433.9726,135,0.9651,400.0000000000000000,2.8594,63,0.4504,1697,12.1310,16,0.1144,63,0.4504
Camden Town with Primrose Hill,E05000130,116.615,0.000,E09000007,Camden,117297,19189.077131233065302,284.000000000000000,164.5507,2.4354,247116,2119.0756,144,1.2348,411.0000000000000000,3.5244,46,0.3945,756,6.4829,4,0.0343,80,0.6860
Cantelowes,E05000131,75.933,0.000,E09000007,Camden,117299,14763.660248530835815,202.000000000000000,194.4301,2.6602,87857,1157.0332,94,1.2379,290.0000000000000000,3.8192,23,0.3029,1407,18.5295,5,0.0658,52,0.6848
King's Cross,E05000141,61.138,0.000,E09000007,Camden,117301,12662.895288342078857,205.000000000000000,207.1199,3.3531,83212,1361.0520,103,1.6847,365.0000000000000000,5.9701,23,0.3762,730,11.9402,14,0.2290,44,0.7197
Fortune Green,E05000132,100.652,0.000,E09000007,Camden,117295,15726.707987829318881,180.000000000000000,156.2483,1.7883,22616,224.6950,94,0.9339,401.0000000000000000,3.9840,23,0.2285,1341,13.3231,1,0.0099,31,0.3080
Frognal and Fitzjohns,E05000133,153.023,0.000,E09000007,Camden,117293,22627.821840478696686,293.000000000000000,147.8720,1.9147,46617,304.6405,140,0.9149,450.0000000000000000,2.9407,27,0.1764,1251,8.1752,9,0.0588,24,0.1568
Gospel Oak,E05000134,69.232,0.000,E09000007,Camden,117291,12202.660130085181663,160.000000000000000,176.2575,2.3111,16308,235.5558,80,1.1555,299.0000000000000000,4.3188,16,0.2311,1401,20.2363,4,0.0578,10,0.1444
Hampstead Town,E05000135,244.939,0.000,E09000007,Camden,117294,24759.649996757943882,343.000000000000000,101.0850,1.4003,18602,75.9454,176,0.7185,605.0000000000000000,2.4700,32,0.1306,1110,4.5317,9,0.0367,34,0.1388
Kentish Town,E05000139,102.895,0.000,E09000007,Camden,117292,17825.818771985104831,251.000000000000000,173.2428,2.4394,63952,621.5268,128,1.2440,342.0000000000000000,3.3238,35,0.3402,1482,14.4030,4,0.0389,42,0.4082
West Hampstead,E05000145,88.729,0.000,E09000007,Camden,117287,14016.492924241445508,178.000000000000000,157.9697,2.0061,891,10.0418,89,1.0031,266.0000000000000000,2.9979,38,0.4283,852,9.6023,2,0.0225,31,0.3494
Belsize,E05000128,78.057,0.000,E09000007,Camden,50576,15276.030755256451812,236.000000000000000,195.7035,3.0234,0,0.0000,127,1.6270,406.0000000000000000,5.2013,24,0.3075,542,6.9436,2,0.0256,25,0.3203
Haverstock,E05000136,73.177,0.000,E09000007,Camden,117298,12869.709037143187743,190.000000000000000,175.8710,2.5964,0,0.0000,96,1.3119,280.0000000000000000,3.8263,27,0.3690,1412,19.2957,2,0.0273,20,0.2733
Regent's Park,E05000142,134.956,0.000,E09000007,Camden,117289,23050.977776931162225,347.000000000000000,170.8037,2.5712,365541,2708.5939,181,1.3412,622.0000000000000000,4.6089,55,0.4075,1086,8.0471,0,0.0000,89,0.6595
Millwall,E05000583,245.818,49.743,E09000030,Tower Hamlets,117257,29295.205252087838744,372.000000000000000,119.1744,1.5133,184347,749.9329,192,0.7811,664.0000000000000000,2.7012,83,0.3376,554,2.2537,22,0.0895,55,0.2237
Blackwall and Cubitt Town,E05000575,296.713,72.369,E09000030,Tower Hamlets,117258,37949.871881710248999,497.000000000000000,127.9009,1.6750,371430,1251.8157,266,0.8965,785.0000000000000000,2.6457,92,0.3101,1345,4.5330,13,0.0438,82,0.2764
Shadwell,E05000586,96.225,9.720,E09000030,Tower Hamlets,51234,16064.366233011991426,254.000000000000000,166.9459,2.6396,155690,1617.9787,118,1.2263,476.0000000000000000,4.9467,37,0.3845,740,7.6903,8,0.0831,109,1.1328
St. Katharine's and Wapping,E05000585,150.909,36.301,E09000030,Tower Hamlets,51235,19227.918307427124091,278.000000000000000,127.4140,1.8422,122725,813.2384,142,0.9410,415.0000000000000000,2.7500,57,0.3777,1163,7.7066,3,0.0199,71,0.4705
Limehouse,E05000580,114.284,7.034,E09000030,Tower Hamlets,117259,20587.791490611110930,309.000000000000000,180.1459,2.7038,65205,570.5523,157,1.3738,603.0000000000000000,5.2763,28,0.2450,1163,10.1764,15,0.1313,59,0.5163
Bethnal Green South,E05000574,88.187,0.000,E09000030,Tower Hamlets,117260,17727.020312055625254,288.000000000000000,201.0163,3.2658,16418,186.1726,138,1.5649,498.0000000000000000,5.6471,40,0.4536,1085,12.3034,4,0.0454,60,0.6804
Mile End and Globe Town,E05000581,90.039,0.000,E09000030,Tower Hamlets,50748,17368.874456107580045,283.000000000000000,192.9039,3.1431,0,0.0000,144,1.5993,495.0000000000000000,5.4976,21,0.2332,789,8.7629,6,0.0666,33,0.3665
Bethnal Green North,E05000573,82.534,0.000,E09000030,Tower Hamlets,117261,17609.182961605445598,294.000000000000000,213.3567,3.5622,35783,433.5547,149,1.8053,494.0000000000000000,5.9854,19,0.2302,657,7.9604,5,0.0606,51,0.6179
St. Dunstan's and Stepney Green,E05000584,101.848,0.000,E09000030,Tower Hamlets,117264,19981.454984711366706,329.000000000000000,196.1890,3.2303,26559,260.7710,171,1.6790,516.0000000000000000,5.0664,20,0.1964,922,9.0527,5,0.0491,42,0.4124
Mile End East,E05000582,107.133,0.000,E09000030,Tower Hamlets,50745,17152.086650260040187,251.000000000000000,160.1009,2.3429,20428,190.6789,117,1.0921,292.0000000000000000,2.7256,36,0.3360,261,2.4362,13,0.1213,81,0.7561
East India and Lansbury,E05000579,122.341,4.540,E09000030,Tower Hamlets,117265,23684.415731026580033,357.000000000000000,193.5934,2.9181,366495,2995.6842,185,1.5122,530.0000000000000000,4.3322,51,0.4169,504,4.1196,2,0.0163,50,0.4087
Bromley-by-Bow,E05000578,107.073,0.000,E09000030,Tower Hamlets,117266,18185.543940839193965,253.000000000000000,169.8425,2.3629,2386,22.2839,129,1.2048,433.0000000000000000,4.0440,36,0.3362,224,2.0920,7,0.0654,28,0.2615
Bow West,E05000577,134.293,0.000,E09000030,Tower Hamlets,117262,19806.372361958776310,231.000000000000000,147.4863,1.7201,51325,382.1867,114,0.8489,418.0000000000000000,3.1126,31,0.2308,947,7.0517,21,0.1564,49,0.3649
Bow East,E05000576,186.610,0.000,E09000030,Tower Hamlets,117263,27319.677794666225964,316.000000000000000,146.3999,1.6934,311807,1670.9019,160,0.8574,522.0000000000000000,2.7973,40,0.2144,633,3.3921,16,0.0857,50,0.2679
Whitechapel,E05000589,92.147,0.000,E09000030,Tower Hamlets,50753,21004.625760497412557,365.000000000000000,227.9469,3.9611,106182,1152.3110,186,2.0185,625.0000000000000000,6.7826,24,0.2605,470,5.1005,2,0.0217,94,1.0201
Spitalfields and Banglatown,E05000587,63.773,0.000,E09000030,Tower Hamlets,50754,13426.536900754901581,232.000000000000000,210.5364,3.6379,72698,1139.9495,119,1.8660,391.0000000000000000,6.1311,23,0.3607,235,3.6849,6,0.0941,67,1.0506
Weavers,E05000588,77.575,0.000,E09000030,Tower Hamlets,50811,17869.697570728687424,308.000000000000000,230.3538,3.9704,28429,366.4712,161,2.0754,539.0000000000000000,6.9481,11,0.1418,843,10.8669,7,0.0902,47,0.6059
Clerkenwell,E05000370,93.263,0.000,E09000019,Islington,50755,19502.199685743787995,354.000000000000000,209.1097,3.7957,119198,1278.0846,167,1.7906,619.0000000000000000,6.6371,55,0.5897,2097,22.4848,7,0.0751,76,0.8149
Caledonian,E05000368,113.611,0.000,E09000019,Islington,50626,18193.672964350083930,264.000000000000000,160.1401,2.3237,80502,708.5758,124,1.0914,420.0000000000000000,3.6968,32,0.2817,2444,21.5120,3,0.0264,39,0.3433
St. Mary's,E05000379,86.831,0.000,E09000019,Islington,50761,17952.507025213995803,302.000000000000000,206.7523,3.4780,63051,726.1347,154,1.7736,520.0000000000000000,5.9886,39,0.4491,2042,23.5169,17,0.1958,85,0.9789
Holloway,E05000375,100.874,0.000,E09000019,Islington,117408,17613.040424756443826,244.000000000000000,174.6044,2.4189,58914,584.0355,121,1.1995,370.0000000000000000,3.6679,35,0.3470,2123,21.0461,0,0.0000,78,0.7732
Highbury East,E05000372,100.809,0.000,E09000019,Islington,50667,16912.727568833182886,215.000000000000000,167.7700,2.1327,55214,547.7090,105,1.0416,301.0000000000000000,2.9858,20,0.1984,2944,29.2037,19,0.1885,17,0.1686
Highbury West,E05000373,108.254,0.000,E09000019,Islington,117409,15687.772228010147956,214.000000000000000,144.9163,1.9768,39291,362.9519,103,0.9515,308.0000000000000000,2.8452,19,0.1755,2287,21.1262,13,0.1201,50,0.4619
Tollington,E05000381,84.866,0.000,E09000019,Islington,117405,16444.886301051155897,226.000000000000000,193.7747,2.6630,31111,366.5897,113,1.3315,336.0000000000000000,3.9592,16,0.1885,2236,26.3474,6,0.0707,16,0.1885
Bunhill,E05000367,108.263,0.000,E09000019,Islington,50812,22381.276119126978301,406.000000000000000,206.7306,3.7501,153584,1418.6195,207,1.9120,720.0000000000000000,6.6505,63,0.5819,1951,18.0209,7,0.0647,103,0.9514
St. Peter's,E05000380,81.053,0.000,E09000019,Islington,50762,17516.126221003600222,270.000000000000000,216.1071,3.3312,59929,739.3804,135,1.6656,447.0000000000000000,5.5149,22,0.2714,1674,20.6532,13,0.1604,50,0.6169
Canonbury,E05000369,80.720,0.000,E09000019,Islington,117407,16215.465347731513248,222.000000000000000,200.8853,2.7502,30355,376.0530,118,1.4618,416.0000000000000000,5.1536,19,0.2354,2392,29.6333,8,0.0991,35,0.4336
Barnsbury,E05000366,83.012,0.000,E09000019,Islington,50763,16201.184452619707372,252.000000000000000,195.1668,3.0357,42523,512.2512,116,1.3974,367.0000000000000000,4.4210,22,0.2650,1684,20.2862,4,0.0482,45,0.5421
St. George's,E05000378,84.582,0.000,E09000019,Islington,50625,13641.531866961417109,181.000000000000000,161.2817,2.1399,51720,611.4776,87,1.0286,304.0000000000000000,3.5941,19,0.2246,1863,22.0260,6,0.0709,37,0.4374
Junction,E05000376,102.750,0.000,E09000019,Islington,50586,16183.855849518406103,238.000000000000000,157.5071,2.3163,85660,833.6740,112,1.0900,356.0000000000000000,3.4647,53,0.5158,2317,22.5499,5,0.0487,42,0.4088
Finsbury Park,E05000371,91.626,0.000,E09000019,Islington,117410,17434.299820660875412,260.000000000000000,190.2768,2.8376,151370,1652.0420,132,1.4406,343.0000000000000000,3.7435,33,0.3602,2059,22.4718,7,0.0764,68,0.7421
Hillrise,E05000374,82.471,0.000,E09000019,Islington,117406,14103.506102102866862,201.000000000000000,171.0117,2.4372,13914,168.7139,99,1.2004,397.0000000000000000,4.8138,18,0.2183,3710,44.9855,1,0.0121,15,0.1819
Mildmay,E05000377,82.680,0.000,E09000019,Islington,50699,14039.030451111886578,196.000000000000000,169.7996,2.3706,39663,479.7170,94,1.1369,292.0000000000000000,3.5317,29,0.3507,2368,28.6405,3,0.0363,20,0.2419
Haggerston,E05000239,124.250,0.000,E09000012,Hackney,117332,25865.974929237505421,447.000000000000000,208.1769,3.5976,210695,1695.7344,219,1.7626,808.0000000000000000,6.5030,53,0.4266,42,0.3380,16,0.1288,90,0.7243
Brownswood,E05000231,83.855,0.000,E09000012,Hackney,50583,12115.017508608741991,170.000000000000000,144.4758,2.0273,21272,253.6760,79,0.9421,270.0000000000000000,3.2198,23,0.2743,11,0.1312,2,0.0239,40,0.4770
De Beauvoir,E05000236,88.783,0.000,E09000012,Hackney,50759,16466.915694716979488,239.000000000000000,185.4737,2.6920,17657,198.8782,113,1.2728,360.0000000000000000,4.0548,19,0.2140,44,0.4956,7,0.0788,58,0.6533
Queensbridge,E05000245,107.974,0.000,E09000012,Hackney,50810,21635.336351691548771,337.000000000000000,200.3754,3.1211,35806,331.6169,176,1.6300,555.0000000000000000,5.1401,34,0.3149,15,0.1389,13,0.1204,39,0.3612
Wick,E05000249,162.744,0.000,E09000012,Hackney,50741,25148.087797425025201,329.000000000000000,154.5254,2.0216,409525,2516.3754,169,1.0384,508.0000000000000000,3.1215,48,0.2949,2,0.0123,21,0.1290,50,0.3072
Dalston,E05000235,92.658,0.000,E09000012,Hackney,117336,18315.819125552381593,295.000000000000000,197.6712,3.1838,70843,764.5643,149,1.6081,516.0000000000000000,5.5689,43,0.4641,15,0.1619,7,0.0755,64,0.6907
Stoke Newington Central,E05000247,71.192,0.000,E09000012,Hackney,117340,14346.774856789603291,197.000000000000000,201.5223,2.7672,12436,174.6825,95,1.3344,349.0000000000000000,4.9022,16,0.2247,59,0.8287,7,0.0983,46,0.6461
Hackney Downs,E05000238,101.805,0.000,E09000012,Hackney,117342,16121.714186898165281,225.000000000000000,158.3588,2.2101,40049,393.3893,111,1.0903,395.0000000000000000,3.8800,28,0.2750,47,0.4617,9,0.0884,51,0.5010
Leabridge,E05000242,106.363,0.000,E09000012,Hackney,50675,17360.027241428681009,211.000000000000000,163.2149,1.9838,40824,383.8177,102,0.9590,302.0000000000000000,2.8393,31,0.2915,42,0.3949,17,0.1598,16,0.1504
New River,E05000244,97.798,0.000,E09000012,Hackney,117333,14883.221940693832948,196.000000000000000,152.1833,2.0041,135329,1383.7604,100,1.0225,376.0000000000000000,3.8447,36,0.3681,26,0.2659,6,0.0614,46,0.4704
Cazenove,E05000232,68.462,0.000,E09000012,Hackney,117343,13427.223530224449860,176.000000000000000,196.1267,2.5708,18954,276.8543,91,1.3292,280.0000000000000000,4.0899,19,0.2775,23,0.3360,2,0.0292,30,0.4382
King's Park,E05000241,181.956,0.000,E09000012,Hackney,117334,13289.531212536907333,172.000000000000000,73.0371,0.9453,23626,129.8446,85,0.4671,231.0000000000000000,1.2695,24,0.1319,0,0.0000,15,0.0824,2,0.0110
Hoxton,E05000240,83.960,0.000,E09000012,Hackney,117335,16994.814013604358479,274.000000000000000,202.4156,3.2635,143539,1709.6117,144,1.7151,438.0000000000000000,5.2168,33,0.3930,9,0.1072,2,0.0238,30,0.3573
Victoria,E05000248,80.221,0.000,E09000012,Hackney,50751,17073.069663877009589,267.000000000000000,212.8254,3.3283,71118,886.5260,140,1.7452,451.0000000000000000,5.6220,23,0.2867,8,0.0997,7,0.0873,18,0.2244
Hackney Central,E05000237,78.031,0.000,E09000012,Hackney,117337,13713.941586508008186,183.000000000000000,175.7499,2.3452,38681,495.7132,88,1.1278,292.0000000000000000,3.7421,43,0.5511,0,0.0000,4,0.0513,47,0.6023
Chatham,E05000233,90.750,0.000,E09000012,Hackney,117338,17775.607276208065741,259.000000000000000,195.8745,2.8540,34022,374.8981,132,1.4545,401.0000000000000000,4.4187,36,0.3967,22,0.2424,6,0.0661,50,0.5510
Clissold,E05000234,70.044,0.000,E09000012,Hackney,117339,13619.061480223501349,197.000000000000000,194.4358,2.8125,0,0.0000,96,1.3706,306.0000000000000000,4.3687,14,0.1999,22,0.3141,3,0.0428,19,0.2713
Lordship,E05000243,118.804,0.000,E09000012,Hackney,117341,14577.749308846921849,203.000000000000000,122.7042,1.7087,47840,402.6800,96,0.8081,323.0000000000000000,2.7188,21,0.1768,14,0.1178,3,0.0253,30,0.2525
Springfield,E05000246,95.256,0.000,E09000012,Hackney,50676,13915.346753455842190,172.000000000000000,146.0837,1.8057,20477,214.9681,88,0.9238,270.0000000000000000,2.8345,14,0.1470,8,0.0840,11,0.1155,15,0.1575
Highgate,E05000272,249.482,0.000,E09000014,Haringey,117131,24800.758884085229511,271.000000000000000,99.4090,1.0863,24879,99.7226,140,0.5612,390.0000000000000000,1.5632,50,0.2004,18,0.0721,9,0.0361,49,0.1964
Harringay,E05000271,156.609,0.000,E09000014,Haringey,117132,16344.726793428520978,169.000000000000000,104.3665,1.0791,38137,243.5173,83,0.5300,306.0000000000000000,1.9539,35,0.2235,4,0.0255,12,0.0766,123,0.7854
Fortis Green,E05000270,199.071,0.000,E09000014,Haringey,119323,23622.498122780736594,270.000000000000000,118.6637,1.3563,74655,375.0170,141,0.7083,428.0000000000000000,2.1500,27,0.1356,48,0.2411,14,0.0703,14,0.0703
Bounds Green,E05000267,138.624,0.000,E09000014,Haringey,50494,20123.226471350186330,254.000000000000000,145.1641,1.8323,39660,286.0976,132,0.9522,405.0000000000000000,2.9216,27,0.1948,0,0.0000,8,0.0577,42,0.3030
Crouch End,E05000269,144.040,0.000,E09000014,Haringey,117135,19894.760995049979101,259.000000000000000,138.1197,1.7981,73792,512.3021,134,0.9303,381.0000000000000000,2.6451,35,0.2430,7,0.0486,9,0.0625,18,0.1250
Stroud Green,E05000279,109.374,0.000,E09000014,Haringey,50702,16230.158130112034996,170.000000000000000,148.3914,1.5543,10634,97.2260,87,0.7954,172.0000000000000000,1.5726,24,0.2194,26,0.2377,6,0.0549,5,0.0457
Muswell Hill,E05000274,165.328,0.000,E09000014,Haringey,50708,19949.630000442874007,226.000000000000000,120.6670,1.3670,33086,200.1234,119,0.7198,405.0000000000000000,2.4497,26,0.1573,0,0.0000,16,0.0968,19,0.1149
Hornsey,E05000273,105.390,0.000,E09000014,Haringey,117136,16517.724616137707926,197.000000000000000,156.7295,1.8692,82738,785.0650,103,0.9773,257.0000000000000000,2.4386,17,0.1613,0,0.0000,10,0.0949,26,0.2467
Alexandra,E05000266,261.385,0.000,E09000014,Haringey,50594,23729.641802208810986,222.000000000000000,90.7843,0.8493,15240,58.3048,122,0.4667,269.0000000000000000,1.0291,28,0.1071,22,0.0842,9,0.0344,10,0.0383
Noel Park,E05000275,122.564,0.000,E09000014,Haringey,50592,19977.684461964876391,240.000000000000000,162.9980,1.9582,40676,331.8756,122,0.9954,296.0000000000000000,2.4151,22,0.1795,3,0.0245,16,0.1305,79,0.6446
Woodside,E05000284,149.715,0.000,E09000014,Haringey,50537,21015.726382821743755,254.000000000000000,140.3715,1.6966,63636,425.0476,129,0.8616,339.0000000000000000,2.2643,41,0.2739,2,0.0134,4,0.0267,37,0.2471
St. Ann's,E05000277,109.381,0.000,E09000014,Haringey,117137,19338.090292157845397,233.000000000000000,176.7957,2.1302,0,0.0000,120,1.0971,314.0000000000000000,2.8707,24,0.2194,2,0.0183,7,0.0640,44,0.4023
Seven Sisters,E05000278,129.463,0.000,E09000014,Haringey,50701,19983.668661211453582,238.000000000000000,154.3581,1.8384,45134,348.6247,127,0.9810,287.0000000000000000,2.2168,29,0.2240,46,0.3553,4,0.0309,53,0.4094
